,city_name,lat,long,temp,cloudiness,humidity,wind_speed,country_code,date_of_measurement
104,vila,-8.16,42.03,51.01,100,92,7.76,PT,1608665891
105,hami,93.45,42.8,14.59,1,84,4.03,CN,1608665891
106,lebu,-73.65,-37.62,60.48,0,70,22.91,CL,1608665891
107,hvide sande,8.13,56.0,45.0,2,80,16.24,DK,1608665891
108,jacareacanga,-57.75,-6.22,82.4,75,83,3.36,BR,1608665891
109,port lincoln,135.87,-34.73,55.98,23,72,8.52,AU,1608665891
110,alice springs,133.88,-23.7,64.4,90,88,10.29,AU,1608665697
111,smithers,-127.17,54.78,19.4,75,85,3.36,CA,1608665891
112,bluff,168.33,-46.6,55.99,100,97,1.99,NZ,1608665891
113,egvekinot,-179.17,66.32,-13.86,100,88,22.7,RU,1608665891
114,maldonado,-54.92,-34.67,75.99,20,64,11.41,UY,1608665891
115,parry sound,-80.03,45.35,30.0,14,68,11.95,CA,1608665891
116,vangaindrano,47.6,-23.35,74.08,13,88,5.23,MG,1608665892
117,bambous virieux,57.76,-20.34,79.0,40,88,13.87,MU,1608665892
118,amatitan,-103.72,20.83,77.0,75,22,4.7,MX,1608665892
119,lompoc,-120.46,34.64,60.8,1,58,3.36,US,1608665892
120,kruisfontein,24.73,-34.0,73.99,15,85,1.99,ZA,1608665892
121,eureka,-124.16,40.8,48.0,60,81,5.01,US,1608665892
122,keti bandar,67.45,24.14,66.0,0,40,7.81,PK,1608665892
123,acarau,-40.12,-2.89,82.74,47,67,19.51,BR,1608665892
124,nikolskoye,30.79,59.7,32.0,75,97,8.95,RU,1608665892
125,riyadh,46.72,24.69,59.0,0,54,2.24,SA,1608665859
126,meulaboh,96.13,4.14,76.71,100,90,4.99,ID,1608665893
127,polis,32.43,35.04,53.6,20,87,6.93,CY,1608665893
128,kayerkan,87.76,69.35,-43.6,0,64,2.24,RU,1608665893
129,monterey,-121.25,36.25,53.01,0,12,3.98,US,1608665789
130,kalabo,22.68,-14.97,71.06,97,80,2.77,ZM,1608665893
131,kavaratti,72.64,10.57,81.54,76,68,5.19,IN,1608665893
132,luau,22.22,-10.71,66.49,99,94,3.91,AO,1608665893
133,puri,85.85,19.8,59.0,0,93,1.72,IN,1608665893
134,salalah,54.09,17.02,77.0,0,27,10.29,OM,1608665893
135,severo-kurilsk,156.12,50.68,21.47,93,89,26.66,RU,1608665893
136,oksfjord,22.35,70.24,37.4,0,69,16.11,NO,1608665893
137,acajutla,-89.83,13.59,84.2,20,48,3.36,SV,1608665893
138,te anau,167.72,-45.42,56.48,100,87,3.2,NZ,1608665893
139,esperance,121.9,-33.87,51.8,0,87,10.29,AU,1608665893
140,dire dawa,41.87,9.59,67.48,3,54,1.07,ET,1608665894
141,rebrikha,82.34,53.07,6.58,100,94,13.53,RU,1608665894
142,wanning,110.4,18.8,65.62,100,88,8.79,CN,1608665894
143,cloquet,-92.46,46.72,26.01,90,92,8.05,US,1608665894
144,castro,-50.01,-24.79,70.92,52,88,6.33,BR,1608665737
145,fortuna,-124.16,40.6,50.0,1,87,5.82,US,1608665894
146,sitka,-135.33,57.05,39.2,75,69,13.87,US,1608665894
147,haines junction,-137.51,60.75,17.64,100,92,4.47,CA,1608665894
148,bethel,-73.41,41.37,43.0,90,56,13.87,US,1608665814
149,diffa,12.61,13.32,71.94,24,22,6.98,NE,1608665894
150,belmonte,-38.88,-15.86,82.4,40,69,20.8,BR,1608665894
151,clyde river,-68.59,70.47,3.2,100,91,47.2,CA,1608665894
152,fairmount,-76.24,43.05,39.2,90,60,18.34,US,1608665894
153,acatic,-102.88,20.78,77.0,75,22,4.7,MX,1608665894
154,bengkulu,102.27,-3.8,75.92,89,82,4.25,ID,1608665894
155,mahebourg,57.7,-20.41,77.0,40,88,13.87,MU,1608665894
156,upernavik,-56.15,72.79,25.9,100,89,8.84,GL,1608665895
157,hamilton,-84.53,39.18,46.0,1,52,3.36,US,1608665884
158,hasaki,140.83,35.73,30.2,20,86,3.36,JP,1608665895
159,taltal,-70.48,-25.4,67.69,23,58,6.02,CL,1608665895
160,amapa,-52.0,1.0,89.06,100,48,4.88,BR,1608665895
161,cheney,-117.58,47.49,37.99,40,47,19.46,US,1608665895
162,noshiro,140.02,40.2,40.71,100,76,3.67,JP,1608665895
163,kuytun,101.5,54.34,-0.6,100,92,4.21,RU,1608665895
164,mto wa mbu,35.85,-3.35,72.72,0,65,6.73,TZ,1608665895
165,roma,-75.46,43.21,37.4,90,64,16.11,US,1608665645
166,kushima,131.23,31.46,39.0,0,69,3.0,JP,1608665895
167,khandyga,135.6,62.67,-46.84,72,78,1.07,RU,1608665895
168,nizhnyaya omka,74.94,55.43,7.07,93,95,8.32,RU,1608665895
169,sala,-6.82,34.04,60.01,0,93,5.79,MA,1608665895
170,vila velha,-40.29,-20.33,87.01,40,74,16.11,BR,1608665895
171,bani,-70.33,18.28,87.8,40,66,4.7,DO,1608665895
172,san cristobal,-72.22,7.77,86.0,80,62,11.41,VE,1608665895
173,kodiak,-152.41,57.79,41.0,1,65,4.43,US,1608665895
174,mocuba,36.99,-16.84,75.81,35,91,4.36,MZ,1608665895
175,mayo,-76.51,38.89,48.99,75,57,14.99,US,1608665896
176,ostrovnoy,39.51,68.05,31.84,100,97,2.98,RU,1608665896
177,sal rei,-22.92,16.18,73.4,20,69,13.87,CV,1608665896
178,norfolk,-71.25,42.17,43.0,29,64,4.0,US,1608665896
179,karratha,116.85,-20.74,82.44,84,56,9.64,AU,1608665896
180,husavik,-17.34,66.04,17.6,20,78,9.17,IS,1608665896
181,avera,-82.53,33.19,64.4,1,23,11.41,US,1608665896
182,zemio,25.14,5.03,78.15,95,41,3.83,CF,1608665896
183,naryan-mar,53.09,67.67,-7.89,57,88,12.75,RU,1608665896
184,rundu,19.77,-17.93,72.7,100,78,10.04,NA,1608665896
185,miraflores,-98.81,19.22,73.0,20,35,2.98,MX,1608665897
186,hay river,-115.8,60.82,-18.4,88,75,2.86,CA,1608665897
187,saint george,-113.58,37.1,55.99,1,39,5.82,US,1608665865
188,conceicao da barra,-39.73,-18.59,80.83,31,75,11.63,BR,1608665897
189,gagino,45.03,55.23,11.1,7,96,8.5,RU,1608665897
190,zacualpa,-90.83,15.08,75.99,90,88,4.7,GT,1608665897
191,tambopata,-69.18,-12.73,71.6,90,100,5.82,PE,1608665897
192,faanui,-151.75,-16.48,80.58,100,68,5.28,PF,1608665897
193,kaitangata,169.85,-46.28,57.99,100,99,1.99,NZ,1608665897
194,padang,100.35,-0.95,78.08,100,81,3.6,ID,1608665897
195,talnakh,88.4,69.49,-43.6,0,64,2.24,RU,1608665897
196,zhezkazgan,67.71,47.8,-7.2,0,84,3.65,KZ,1608665897
197,yunhe,119.72,34.08,38.25,100,72,4.25,CN,1608665897
198,ancud,-73.82,-41.87,64.4,40,63,8.05,CL,1608665897
199,dunedin,170.5,-45.87,57.99,100,88,1.01,NZ,1608665897
200,agropoli,15.0,40.35,53.01,81,89,3.0,IT,1608665897
201,yakeshi,120.73,49.28,2.43,100,92,3.2,CN,1608665897
202,vila franca do campo,-25.43,37.72,55.4,40,71,13.87,PT,1608665898
203,labuhan,112.21,-6.88,77.95,71,84,13.82,ID,1608665898
204,khanpur,70.66,28.65,59.11,0,34,6.8,PK,1608665838
205,pangody,74.49,65.85,-33.97,0,83,3.98,RU,1608665898
206,vestmannaeyjar,-20.27,63.44,26.6,20,63,16.11,IS,1608665898
207,grindavik,-22.43,63.84,26.6,90,92,6.93,IS,1608665898
208,narsaq,-46.05,60.92,28.4,75,74,1.12,GL,1608665898
209,zverinogolovskoye,64.85,54.46,10.78,97,95,8.84,RU,1608665898
210,leningradskiy,178.42,69.38,-10.3,100,88,13.6,RU,1608665898
211,gidole,37.37,5.65,62.71,53,63,2.53,ET,1608665898
212,frome,-2.32,51.23,51.01,66,96,3.0,GB,1608665618
213,kijang,129.21,35.24,28.4,0,79,4.7,KR,1608665898
214,matola,32.46,-25.96,80.6,20,83,16.11,MZ,1608665899
215,alberton,-64.07,46.82,33.8,100,100,32.21,CA,1608665899
216,balkanabat,54.37,39.51,38.32,0,73,7.2,TM,1608665899
217,camacha,-16.33,33.08,60.8,20,82,3.36,PT,1608665899
218,college,-147.8,64.86,35.6,75,92,11.41,US,1608665899
219,senneterre,-77.23,48.38,12.2,90,85,10.29,CA,1608665899
220,lagoa,-27.98,39.05,55.99,55,67,23.29,PT,1608665899
221,hazorasp,61.07,41.32,23.0,90,62,6.93,UZ,1608665899
222,kavieng,150.8,-2.57,81.7,67,79,8.66,PG,1608665899
223,lesnoy,63.08,57.62,21.34,95,95,11.43,RU,1608665900
224,chuy,-53.46,-33.7,69.12,0,53,8.59,UY,1608665900
225,araouane,-3.53,18.9,64.09,0,29,12.53,ML,1608665900
226,sorong,131.25,-0.88,81.84,96,79,9.06,ID,1608665900
227,caravelas,-39.25,-17.71,80.65,20,73,10.38,BR,1608665900
228,constitucion,-72.42,-35.33,69.75,0,47,19.57,CL,1608665900
229,les cayes,-73.75,18.2,81.54,5,71,5.64,HT,1608665900
230,warwick,-71.42,41.7,44.6,75,56,18.34,US,1608665900
231,iskateley,53.15,67.68,-8.23,51,88,12.66,RU,1608665900
232,karatau,70.47,43.17,21.56,100,90,2.8,KZ,1608665900
233,yarada,83.27,17.65,62.6,0,82,4.65,IN,1608665900
234,jarinu,-46.73,-23.1,78.8,20,69,24.16,BR,1608665657
235,waingapu,120.26,-9.66,78.85,100,84,6.38,ID,1608665901
236,casma,-73.12,-41.01,69.8,75,52,4.7,CL,1608665901
237,longyearbyen,15.64,78.22,24.8,40,79,49.44,SJ,1608665901
238,dingle,122.67,11.0,75.61,1,91,5.82,PH,1608665901
239,mackay,149.2,-21.15,78.01,75,88,3.36,AU,1608665901
240,north bend,-124.22,43.41,45.0,75,93,9.17,US,1608665749
241,manaus,-60.02,-3.1,89.6,75,62,3.36,BR,1608665901
242,saint-pierre,55.48,-21.34,77.0,0,69,12.75,RE,1608665901
243,minot,-101.3,48.23,41.0,1,44,8.05,US,1608665882
244,santa vitoria do palmar,-53.37,-33.52,69.58,0,54,8.72,BR,1608665901
245,gejiu,103.16,23.31,36.23,0,100,0.85,CN,1608665901
246,thompson,-97.86,55.74,-9.4,75,69,4.7,CA,1608665901
247,port elizabeth,25.57,-33.92,71.6,0,88,8.05,ZA,1608665901
248,maceio,-35.74,-9.67,82.4,20,65,14.99,BR,1608665631
249,virovitica,17.38,45.83,46.51,100,86,7.78,HR,1608665902
250,lufilufi,-171.6,-13.87,80.6,75,78,6.93,WS,1608665902
251,sterling,-77.43,39.01,48.99,40,45,28.86,US,1608665655
252,kandrian,149.55,-6.22,78.08,72,83,6.26,PG,1608665902
253,yagodnoye,149.67,62.55,-25.2,100,82,2.62,RU,1608665902
254,grand forks,-97.43,47.94,34.0,1,80,11.41,US,1608665902
255,laguna,-121.42,38.42,46.4,90,93,9.17,US,1608665902
256,ballina,153.57,-28.87,72.0,79,64,11.41,AU,1608665902
257,cabinda,12.2,-5.55,78.13,100,88,7.9,AO,1608665902
258,codrington,141.97,-38.27,55.15,93,87,7.11,AU,1608665902
259,panguipulli,-72.33,-39.63,73.4,40,53,9.17,CL,1608665902
260,severo-yeniseyskiy,93.04,60.37,-17.95,100,89,3.58,RU,1608665902
261,komsomolskiy,71.72,40.43,32.0,100,91,2.24,UZ,1608665902
262,gambiran,111.5,-6.8,73.92,71,91,3.91,ID,1608665902
263,sukhumi,41.02,43.0,44.38,100,79,6.62,GE,1608665902
264,sault sainte marie,-84.33,46.52,32.0,90,94,8.05,CA,1608665902
265,dunmore town,-76.65,25.5,73.44,54,61,14.47,BS,1608665902
266,honiara,159.95,-9.43,75.2,40,94,2.24,SB,1608665902
267,sideropolis,-49.42,-28.6,71.33,66,60,4.92,BR,1608665902
268,mercedes,-59.43,-34.65,91.99,0,32,3.0,AR,1608665903
269,vrangel,133.08,42.73,26.96,0,85,6.33,RU,1608665903
270,airai,125.41,-8.93,61.75,100,100,3.06,TL,1608665903
271,piacabucu,-36.43,-10.41,80.2,66,69,12.71,BR,1608665903
272,anqing,117.05,30.51,42.66,47,62,0.83,CN,1608665903
273,hovd,91.64,48.01,2.3,100,68,6.96,MN,1608665903
274,banda aceh,95.32,5.56,77.27,58,86,10.8,ID,1608665903
275,rincon,-81.24,32.3,66.2,20,29,11.41,US,1608665903
276,reyes,-67.38,-14.32,93.2,40,49,3.91,BO,1608665903
277,kozhva,57.05,65.11,13.1,100,96,6.15,RU,1608665903
278,svecha,47.52,58.28,29.48,100,97,9.42,RU,1608665903
279,coihaique,-72.07,-45.58,60.8,75,48,8.05,CL,1608665903
280,olga,135.29,43.74,20.98,5,89,6.93,RU,1608665903
281,nicoya,-85.45,10.15,87.8,40,55,20.8,CR,1608665903
282,matara,80.54,5.95,73.44,89,91,2.75,LK,1608665903
283,cidreira,-50.21,-30.18,71.29,0,63,9.98,BR,1608665904
284,idil,41.89,37.34,42.94,100,95,8.79,TR,1608665904
285,casino,153.05,-28.87,72.0,44,68,5.82,AU,1608665904
286,valadares,-7.98,41.15,53.01,100,8,2.35,PT,1608665904
287,beloha,45.05,-25.17,75.09,0,80,10.67,MG,1608665904
288,khasan,130.64,42.43,27.72,0,82,4.36,RU,1608665904
289,porto san giorgio,13.79,43.18,48.0,89,99,2.42,IT,1608665904
290,hambantota,81.12,6.12,75.2,40,100,3.36,LK,1608665904
291,manggar,108.27,-2.88,79.3,100,85,8.39,ID,1608665904
292,namibe,12.15,-15.2,69.51,30,82,5.86,AO,1608665789
293,yar-sale,70.83,66.83,-32.87,0,84,2.84,RU,1608665904
294,macusani,-70.43,-14.08,41.31,100,82,6.58,PE,1608665904
295,beyneu,55.2,45.32,15.44,0,89,10.2,KZ,1608665904
296,khvorostyanka,48.96,52.61,7.68,0,94,7.02,RU,1608665904
297,hailey,-114.32,43.52,32.0,40,89,23.04,US,1608665904
298,katsuura,140.3,35.13,39.2,20,64,6.93,JP,1608665904
299,bereda,-7.54,43.27,57.0,100,73,13.0,ES,1608665904
300,gondar,37.47,12.6,61.75,64,52,3.67,ET,1608665904
301,mar del plata,-57.56,-38.0,78.8,40,61,11.41,AR,1608665905
302,sao filipe,-24.5,14.9,74.01,0,71,6.55,CV,1608665905
303,cap malheureux,57.61,-19.98,79.0,3,78,8.99,MU,1608665905
304,yulara,130.99,-25.24,60.8,100,55,4.7,AU,1608665905
305,challapata,-66.77,-18.9,59.13,91,47,5.32,BO,1608665905
306,dudinka,86.18,69.41,-43.6,0,64,2.24,RU,1608665905
307,swan hill,143.55,-35.34,53.73,0,74,11.61,AU,1608665905
308,zuenoula,-6.04,7.43,79.12,9,28,1.77,CI,1608665905
309,berbera,45.01,10.44,77.49,50,62,6.53,SO,1608665848
310,khatanga,102.5,71.97,-30.77,79,81,11.45,RU,1608665905
311,batagay,134.63,67.63,-47.49,65,75,1.19,RU,1608665905
312,pouebo,164.57,-20.4,77.27,7,78,9.28,NC,1608665905
313,praya,-23.51,14.92,73.4,0,73,13.87,CV,1608665905
314,harper,-7.72,4.38,78.69,12,86,6.02,LR,1608665905
315,pevek,170.31,69.7,-13.09,14,88,11.23,RU,1608665906
316,touros,-35.46,-5.2,84.2,40,58,16.11,BR,1608665906
317,arco,10.89,45.92,42.01,100,95,0.89,IT,1608665906
318,jesup,-81.89,31.61,68.0,1,22,11.41,US,1608665906
319,traiguen,-72.68,-38.25,74.57,0,37,13.67,CL,1608665906
320,cherskiy,161.3,68.75,-33.16,100,83,4.43,RU,1608665906
321,pabrade,25.78,55.0,30.99,90,92,18.34,LT,1608665906
322,gainesville,-82.32,29.65,69.8,1,30,4.7,US,1608665719
323,fukue,128.84,32.69,52.16,1,50,4.74,JP,1608665906
324,katangli,143.23,51.71,-1.68,0,87,5.95,RU,1608665906
325,scarborough,-0.4,54.28,35.01,85,91,1.95,GB,1608665907
326,san miguel,-88.18,13.48,95.0,0,46,9.17,SV,1608665907
327,nacala,40.67,-14.54,80.92,38,77,4.54,MZ,1608665907
328,muisne,-80.03,0.6,84.2,40,74,10.29,EC,1608665907
329,isangel,169.27,-19.55,79.84,1,77,5.21,VU,1608665907
330,bandarbeyla,50.81,9.49,74.71,41,72,21.34,SO,1608665907
331,nanortalik,-45.24,60.14,32.4,100,97,8.43,GL,1608665907
332,kaseda,130.32,31.42,39.0,11,69,3.0,JP,1608665907
333,khuldabad,75.18,20.05,57.2,43,71,3.8,IN,1608665907
334,rusape,32.13,-18.53,65.53,16,90,5.17,ZW,1608665907
335,kalach-na-donu,43.53,48.69,6.8,75,92,13.42,RU,1608665907
336,bar harbor,-68.2,44.39,42.01,20,69,6.93,US,1608665908
337,brae,-1.35,60.4,42.8,40,87,16.11,GB,1608665908
338,warrington,-2.58,53.39,42.01,20,93,9.17,GB,1608665908
339,coquimbo,-71.34,-29.95,64.4,20,68,12.75,CL,1608665908
340,atambua,124.89,-9.11,75.15,100,88,3.78,ID,1608665908
341,kalmunai,81.82,7.42,75.29,100,91,6.13,LK,1608665908
342,jumla,82.18,29.27,41.09,100,47,3.96,NP,1608665908
343,kulhudhuffushi,73.07,6.62,79.45,100,86,20.38,MV,1608665797
344,half moon bay,-122.43,37.46,57.0,1,54,9.17,US,1608665909
345,natchitoches,-93.13,31.77,68.0,1,52,7.83,US,1608665909
346,simbahan,120.58,6.3,82.42,80,77,8.1,PH,1608665909
347,sunrise manor,-115.07,36.21,63.0,1,28,4.7,US,1608665909
348,kadoshkino,44.42,54.03,8.44,29,96,7.36,RU,1608665909
349,guasdualito,-70.73,7.24,85.33,6,71,5.03,VE,1608665909
350,danjiangkou,111.51,32.54,41.56,0,67,3.13,CN,1608665909
351,salvador,-88.92,13.83,87.8,40,55,5.82,SV,1608665910
352,saskylakh,114.08,71.92,-20.09,100,86,6.29,RU,1608665910
353,strezhevoy,77.59,60.73,-22.0,20,74,2.24,RU,1608665910
354,itaqui,-56.55,-29.13,84.58,0,27,7.34,BR,1608665690
355,mumbwa,27.06,-14.98,68.36,40,87,2.39,ZM,1608665910
356,manuk mangkaw,119.85,4.8,82.71,86,78,7.45,PH,1608665911
357,pontianak,109.33,-0.03,75.74,100,91,3.94,ID,1608665911
358,victor harbor,138.62,-35.57,59.0,77,78,1.01,AU,1608665911
359,aklavik,-135.01,68.22,-23.8,20,74,6.93,CA,1608665911
360,lata,-8.33,40.16,57.99,20,82,5.82,PT,1608665911
361,ati,18.34,13.22,80.47,0,16,10.0,TD,1608665911
362,craig,-107.55,40.52,39.2,90,60,4.7,US,1608665911
363,lavrentiya,-171.0,65.58,12.52,100,94,19.39,RU,1608665911
364,pulandian,121.97,39.4,33.8,46,80,4.76,CN,1608665911
365,saldanha,17.94,-33.01,68.0,1,77,14.99,ZA,1608665911
366,mahibadhoo,72.97,3.78,81.72,97,81,17.98,MV,1608665911
367,zheleznodorozhnyy,38.0,55.75,26.6,90,86,4.47,RU,1608665912
368,evensk,159.23,61.95,-17.57,92,77,8.03,RU,1608665912
369,muskogee,-95.33,35.58,64.0,1,45,16.11,US,1608665912
370,paamiut,-49.67,61.99,32.76,99,95,18.34,GL,1608665912
371,adolfo lopez mateos,-107.3,28.47,62.01,32,14,7.0,MX,1608665912
372,ardakan,54.02,32.31,39.2,0,65,2.24,IR,1608665912
373,arman,150.17,59.7,-8.52,77,83,15.93,RU,1608665912
374,vao,167.48,-22.67,76.15,93,74,8.55,NC,1608665912
375,jinsha,121.07,32.09,42.01,75,78,5.79,CN,1608665913
376,bathurst,149.58,-33.42,52.0,93,84,1.01,AU,1608665713
377,davila,120.58,18.47,73.4,20,94,2.24,PH,1608665913
378,ojinaga,-104.42,29.57,66.99,1,13,3.36,MX,1608665913
379,asau,26.4,46.43,32.0,90,93,12.75,RO,1608665913
380,inhambane,35.38,-23.86,80.6,20,78,4.7,MZ,1608665913
381,pimentel,-79.93,-6.84,78.8,0,54,19.46,PE,1608665913
382,maltahohe,16.98,-24.83,74.48,74,45,12.28,NA,1608665913
383,the valley,-63.06,18.22,82.99,40,69,17.22,AI,1608665913
384,perth,115.83,-31.93,73.0,0,49,28.86,AU,1608665914
385,benguela,13.41,-12.58,75.58,65,81,7.45,AO,1608665914
