,city_name,lat,long,max_temp,cloudiness,humidity,wind_speed,country_code,date_of_measurement
90,inhambane,-23.86,35.38,82.4,75,83,3.36,MZ,1608823791
91,biak,-0.91,122.88,78.94,87,76,1.57,ID,1608823791
92,abu samrah,35.3,37.18,46.98,0,48,6.08,SY,1608823791
93,komsomolskiy,40.43,71.72,30.2,64,74,2.51,UZ,1608823791
94,westminster,39.84,-105.04,37.4,20,22,19.46,US,1608823543
95,puri,19.8,85.85,66.2,3,77,3.36,IN,1608823791
96,requena,39.49,-1.1,59.0,93,59,1.01,ES,1608823791
97,sitka,57.05,-135.33,35.6,40,93,5.82,US,1608823791
98,tura,25.52,90.22,59.23,4,84,2.91,IN,1608823633
99,shache,38.42,77.24,22.26,100,88,2.82,CN,1608823791
100,east london,-33.02,27.91,68.0,75,77,9.17,ZA,1608823636
101,guerrero,17.67,-100.0,73.09,0,55,0.4,MX,1608823791
102,tiznit,29.58,-9.5,66.16,0,27,6.51,MA,1608823791
103,coihaique,-45.58,-72.07,62.6,20,36,16.11,CL,1608823791
104,oranjestad,12.52,-70.03,86.0,20,66,18.34,AW,1608823706
105,iberia,29.95,-91.75,42.8,75,56,17.22,US,1608823791
106,mount gambier,-37.83,140.77,50.0,40,87,5.82,AU,1608823543
107,tigil,57.8,158.67,-4.92,100,82,5.14,RU,1608823792
108,airai,-8.93,125.41,61.61,100,100,1.28,TL,1608823792
109,namibe,-15.2,12.15,77.0,75,73,17.22,AO,1608823792
110,neryungri,56.67,124.65,-17.25,100,86,4.05,RU,1608823792
111,mahebourg,-20.41,57.7,80.6,75,78,12.75,MU,1608823792
112,chalons-en-champagne,48.95,4.37,42.8,90,81,18.34,FR,1608823792
113,weihe,33.0,105.32,31.82,20,83,0.94,CN,1608823792
114,saldanha,-33.01,17.94,75.2,8,50,12.75,ZA,1608823792
115,iqaluit,63.75,-68.51,-0.4,75,70,4.7,CA,1608823528
116,geraldton,-28.77,114.6,71.6,0,64,2.24,AU,1608823792
117,tasiilaq,65.61,-37.64,30.2,100,92,18.34,GL,1608823792
118,herat,34.5,62.0,53.6,75,27,2.24,AF,1608823792
119,souillac,-20.52,57.52,80.6,75,78,12.75,MU,1608823792
120,bengkulu,-3.8,102.27,76.1,100,87,4.61,ID,1608823792
121,eureka,40.8,-124.16,39.2,1,80,6.6,US,1608823516
122,nemuro,43.32,145.57,37.54,80,79,9.13,JP,1608823792
123,porto velho,-8.76,-63.9,87.8,40,66,4.7,BR,1608823759
124,madridejos,39.47,-3.53,55.4,40,76,6.93,ES,1608823793
125,juba,4.85,31.58,92.28,41,27,6.24,SS,1608823793
126,yellowknife,62.46,-114.35,1.4,90,84,8.05,CA,1608823793
127,lima,-12.04,-77.03,69.8,90,77,9.17,PE,1608823701
128,talnakh,69.49,88.4,-41.8,20,64,6.71,RU,1608823793
129,zaysan,47.47,84.87,2.16,64,88,0.67,KZ,1608823793
130,carnarvon,-24.87,113.63,77.0,40,100,13.87,AU,1608823793
131,necochea,-38.55,-58.74,93.99,0,30,13.13,AR,1608823793
132,richards bay,-28.78,32.04,76.48,10,70,10.69,ZA,1608823793
133,bethel,41.37,-73.41,52.0,1,71,8.05,US,1608823663
134,khatanga,71.97,102.5,-21.41,100,86,10.71,RU,1608823793
135,picota,-6.92,-76.33,86.0,75,74,3.36,PE,1608823793
136,merke,42.87,73.18,28.06,100,77,4.16,KZ,1608823793
137,vyyezdnoye,55.38,43.79,10.53,100,96,8.84,RU,1608823793
138,port blair,11.67,92.75,78.87,86,79,13.0,IN,1608823793
139,skagen,57.72,10.58,37.0,0,79,14.0,DK,1608823793
140,port elizabeth,-33.92,25.57,68.0,40,77,9.17,ZA,1608823793
141,san cristobal,7.77,-72.22,75.2,75,100,2.24,VE,1608823793
142,bambous virieux,-20.34,57.76,80.6,75,78,12.75,MU,1608823794
143,port hawkesbury,45.62,-61.35,34.0,1,74,8.05,CA,1608823794
144,rocha,-34.48,-54.33,86.32,0,32,10.65,UY,1608823794
145,hithadhoo,-0.6,73.08,82.33,0,71,8.16,MV,1608823794
146,santa rosalia,27.32,-112.28,57.97,100,59,10.16,MX,1608823794
147,naranjal,-2.67,-79.62,81.0,40,57,4.7,EC,1608823794
148,esmeraldas,-19.76,-44.31,78.8,75,83,3.36,BR,1608823794
149,djambala,-2.54,14.75,82.63,90,61,1.32,CG,1608823794
150,fort nelson,58.81,-122.7,12.2,75,85,8.05,CA,1608823794
151,solhan,38.96,41.03,24.64,5,80,4.63,TR,1608823509
152,haian,32.54,120.45,44.01,100,73,1.92,CN,1608823794
153,rockland,41.17,-74.05,48.99,100,88,10.76,US,1608823775
154,krasnoselkup,65.7,82.47,-40.61,24,80,8.39,RU,1608823794
155,jaciara,-15.97,-54.97,89.92,100,54,2.64,BR,1608823794
156,rundu,-17.93,19.77,89.11,97,38,6.26,NA,1608823795
157,maceio,-9.67,-35.74,86.0,40,58,9.17,BR,1608823795
158,mehtar lam,34.67,70.21,51.44,59,41,3.94,AF,1608823795
159,barrow,71.29,-156.79,1.4,90,77,12.75,US,1608823795
160,madera,37.17,-119.83,45.0,90,100,3.36,US,1608823795
161,fougamou,-1.22,10.58,87.8,40,70,4.56,GA,1608823795
162,longfeng,46.55,125.12,4.78,81,90,4.32,CN,1608823795
163,hamilton,39.18,-84.53,32.0,90,68,12.75,US,1608823555
164,ambulu,-8.35,113.61,78.08,96,82,1.36,ID,1608823795
165,abu dhabi,24.47,54.37,71.6,0,56,9.17,AE,1608823795
166,lavrentiya,65.58,-171.0,11.71,98,92,9.75,RU,1608823795
167,gallup,35.53,-108.74,8.6,1,65,6.06,US,1608823795
168,vredendal,-31.67,18.5,76.59,0,51,20.6,ZA,1608823795
169,auki,-8.77,160.7,79.16,97,82,4.12,SB,1608823795
170,rosarito,32.33,-117.03,60.8,90,8,23.04,MX,1608823795
171,taseyevo,57.22,94.9,-7.65,100,90,7.29,RU,1608823796
172,bobrovka,54.05,61.75,11.14,60,95,4.76,RU,1608823796
173,northam,51.03,-4.22,44.01,55,72,14.0,GB,1608823796
174,saurimo,-9.66,20.39,86.0,75,51,8.05,AO,1608823796
175,inuvik,68.35,-133.72,-0.4,100,84,1.12,CA,1608823796
176,kodiak,57.79,-152.41,24.8,90,100,4.7,US,1608823796
177,saint-philippe,-21.36,55.77,80.01,0,83,19.46,RE,1608823796
178,dingle,11.0,122.67,75.83,32,88,6.89,PH,1608823796
179,zyryanka,65.75,150.85,-17.09,100,87,11.34,RU,1608823796
180,pavlikeni,43.24,25.32,48.0,76,100,3.36,BG,1608823796
181,lebu,-37.62,-73.65,61.66,0,70,13.69,CL,1608823796
182,padang,-0.95,100.35,78.91,90,70,2.68,ID,1608823796
183,mezen,65.85,44.24,-0.35,100,91,13.02,RU,1608823796
184,benguela,-12.58,13.41,78.8,75,69,4.7,AO,1608823796
185,yar-sale,66.83,70.83,-34.96,61,82,7.0,RU,1608823796
186,nouadhibou,20.93,-17.03,73.4,0,40,12.75,MR,1608823796
187,norilsk,69.35,88.2,-41.8,20,64,6.71,RU,1608823796
188,oussouye,12.48,-16.55,91.4,0,61,6.93,SN,1608823796
189,loughrea,53.2,-8.57,42.8,20,70,9.17,IE,1608823796
190,iquique,-20.22,-70.14,71.6,0,64,12.75,CL,1608823711
191,porto novo,6.5,2.6,87.08,77,60,9.71,BJ,1608823796
192,port hardy,50.7,-127.42,44.6,75,75,21.92,CA,1608823751
193,mirnyy,62.54,113.96,-47.2,88,71,4.47,RU,1608823796
194,cherskiy,68.75,161.3,-16.53,100,89,6.35,RU,1608823797
195,lagoa,39.05,-27.98,56.73,61,69,22.75,PT,1608823797
196,kaeo,-35.1,173.78,57.99,42,81,5.01,NZ,1608823797
197,sanary-sur-mer,43.12,5.8,55.99,91,65,7.0,FR,1608823797
198,ribeira grande,38.52,-28.7,60.8,40,59,14.99,PT,1608823797
199,anadyr,64.75,177.48,-18.4,0,68,6.71,RU,1608823797
200,saint-georges,12.06,-61.75,84.2,75,70,20.8,GD,1608823797
201,dasoguz,41.84,59.97,28.4,90,79,13.87,TM,1608823797
202,vila franca do campo,37.72,-25.43,57.2,20,67,16.11,PT,1608823797
203,harper,4.38,-7.72,82.27,95,77,8.3,LR,1608823797
204,kushiro,42.98,144.37,35.71,20,83,8.59,JP,1608823578
205,morant bay,17.88,-76.41,84.99,20,65,6.93,JM,1608823797
206,aden,12.78,45.04,77.52,0,65,8.05,YE,1608823664
207,saint-francois,46.42,3.91,46.4,100,87,10.29,FR,1608823797
208,touros,-5.2,-35.46,84.2,75,70,18.34,BR,1608823797
209,san patricio,28.02,-97.52,45.0,20,36,20.8,US,1608823798
210,sioux lookout,50.1,-91.92,-13.0,20,69,11.41,CA,1608823798
211,general roca,-39.03,-67.58,80.6,0,28,9.17,AR,1608823798
212,puertollano,38.69,-4.11,54.0,99,100,1.01,ES,1608823798
213,adrar,20.5,-10.07,76.33,99,18,9.24,MR,1608823798
214,dauphin,51.15,-100.05,-20.2,40,86,4.7,CA,1608823798
215,whitianga,-36.83,175.7,60.01,44,79,5.01,NZ,1608823798
216,sakakah,29.97,40.21,59.0,20,44,8.05,SA,1608823798
217,okhotsk,59.38,143.3,-13.2,100,89,14.65,RU,1608823798
218,tuatapere,-46.13,167.68,46.99,3,84,4.0,NZ,1608823798
219,te anau,-45.42,167.72,40.3,1,82,1.68,NZ,1608823798
220,gold coast,-28.0,153.43,73.0,40,83,5.75,AU,1608823595
221,qui nhon,13.77,109.23,73.71,71,90,12.06,VN,1608823537
222,lasa,46.62,10.7,35.6,75,62,5.82,IT,1608823799
223,hoi an,15.88,108.33,71.6,75,78,5.82,VN,1608823799
224,lompoc,34.64,-120.46,50.0,1,75,3.15,US,1608823799
225,gonaives,19.45,-72.68,80.6,40,65,10.29,HT,1608823799
226,alice springs,-23.7,133.88,62.6,90,93,7.83,AU,1608823799
227,codrington,-38.27,141.97,50.58,58,78,5.82,AU,1608823799
228,mkushi,-13.62,29.39,74.95,100,85,3.87,ZM,1608823799
229,leua,48.22,18.61,46.99,100,98,3.0,SK,1608823799
230,coahuayana,18.73,-103.68,71.6,5,46,2.86,MX,1608823799
231,winslow,35.02,-110.7,6.8,1,42,6.93,US,1608823799
232,gigmoto,13.78,124.39,79.34,10,84,7.74,PH,1608823799
233,isangel,-19.55,169.27,77.52,99,79,5.32,VU,1608823799
234,puerto madryn,-42.77,-65.04,79.99,0,26,11.41,AR,1608823650
235,meulaboh,4.14,96.13,77.74,98,86,4.27,ID,1608823799
236,hambantota,6.12,81.12,78.8,20,94,5.82,LK,1608823799
237,cabo san lucas,22.89,-109.91,66.0,40,67,8.05,MX,1608823799
238,lolodorf,3.23,10.73,79.68,28,81,3.8,CM,1608823799
239,umm lajj,25.02,37.27,75.47,100,66,11.68,SA,1608823800
240,torbay,47.67,-52.73,30.99,20,63,6.93,CA,1608823800
241,galbshtadt,53.23,78.98,13.24,100,96,12.57,RU,1608823800
242,jinxiang,27.43,120.61,55.76,100,66,16.69,CN,1608823800
243,miraflores,19.22,-98.81,60.01,5,54,3.36,MX,1608823800
244,kembe,4.62,21.89,90.43,91,34,0.87,CF,1608823800
245,bulawayo,-20.15,28.58,82.33,100,54,3.09,ZW,1608823800
246,finschhafen,-6.6,147.87,80.24,98,77,3.91,PG,1608823800
247,nioro,13.35,-15.75,99.37,99,11,1.81,GM,1608823800
248,saint george,37.1,-113.58,24.8,1,38,3.74,US,1608823791
249,hurricane,37.18,-113.29,24.8,1,38,3.85,US,1608823752
250,cidreira,-30.18,-50.21,77.63,2,72,16.37,BR,1608823800
251,dok kham tai,19.16,99.99,62.62,7,74,0.83,TH,1608823800
252,isla mujeres,21.23,-86.73,82.0,20,74,6.93,MX,1608823801
253,togur,58.36,82.83,-13.11,96,89,7.63,RU,1608823801
254,doha,25.29,51.53,71.6,0,68,5.82,QA,1608823532
255,belmonte,-15.86,-38.88,86.0,20,66,5.82,BR,1608823801
256,belyy,55.84,32.94,27.21,100,97,10.09,RU,1608823803
257,ambon,-3.7,128.18,84.99,100,84,4.14,ID,1608823805
258,duku,11.24,4.91,96.15,64,11,6.53,NG,1608823805
259,at-bashi,41.17,75.81,9.64,78,67,1.59,KG,1608823806
260,le pradet,43.11,6.02,57.2,0,54,14.99,FR,1608823806
261,luderitz,-26.65,15.16,78.8,0,47,24.16,NA,1608823810
262,karpogory,64.0,44.45,5.45,100,94,9.6,RU,1608823812
263,lahaina,20.88,-156.68,69.01,1,77,8.03,US,1608823564
264,pisco,-13.7,-76.22,73.4,20,73,6.93,PE,1608823812
265,haines junction,60.75,-137.51,15.85,100,92,1.63,CA,1608823812
266,sao paulo de olivenca,-3.38,-68.87,80.78,100,82,1.52,BR,1608823812
267,kibala,9.11,18.35,96.8,0,15,9.17,TD,1608823812
268,hay river,60.82,-115.8,19.4,53,92,5.82,CA,1608823812
269,lagos,6.58,3.75,89.6,75,70,6.93,NG,1608823726
270,labuhan,-6.88,112.21,80.06,56,78,2.89,ID,1608823813
271,sorland,67.67,12.69,38.44,99,78,23.44,NO,1608823813
272,sibolga,1.74,98.78,77.59,91,76,1.66,ID,1608823653
273,port augusta,-32.5,137.77,64.4,0,77,12.75,AU,1608823816
274,georgetown,5.41,100.34,80.6,20,88,4.7,MY,1608823625
275,thompson,55.74,-97.86,-27.4,75,67,2.24,CA,1608823690
276,filadelfia,39.95,-75.16,60.01,90,62,13.87,US,1608823616
277,formosa do rio preto,-11.05,-45.19,87.19,96,47,1.81,BR,1608823819
278,pacific grove,36.62,-121.92,46.0,1,48,3.36,US,1608823754
279,banda aceh,5.56,95.32,78.28,98,85,8.81,ID,1608823660
280,college,64.86,-147.8,-0.4,1,91,3.0,US,1608823821
281,smithers,54.78,-127.17,32.0,90,95,2.24,CA,1608823821
282,shimoda,34.67,138.95,45.0,31,77,1.01,JP,1608823821
283,camocim,-2.9,-40.84,95.0,40,44,16.11,BR,1608823821
284,aksarka,66.56,67.8,-39.12,25,81,5.21,RU,1608823822
285,quimperle,47.87,-3.55,48.0,0,61,11.41,FR,1608823822
286,caravelas,-17.71,-39.25,86.9,100,46,10.98,BR,1608823822
287,salalah,17.02,54.09,77.0,0,47,3.36,OM,1608823822
288,acapulco,16.86,-99.89,77.0,5,83,4.7,MX,1608823822
289,takoradi,4.88,-1.76,83.1,100,70,8.3,GH,1608823823
290,columbus,39.96,-83.0,34.0,90,87,8.05,US,1608823708
291,marquette,46.53,-87.63,14.0,100,71,1.01,US,1608823823
292,chara,56.91,118.26,-21.05,97,77,1.79,RU,1608823823
293,papenburg,53.07,7.4,42.8,100,87,4.7,DE,1608823687
294,platanos,37.67,21.62,62.6,75,72,3.36,GR,1608823823
295,muros,42.78,-9.06,53.01,9,73,5.99,ES,1608823823
296,puerto cabello,10.47,-68.01,80.01,9,74,7.25,VE,1608823823
297,grindavik,63.84,-22.43,44.6,90,100,34.45,IS,1608823823
298,colwyn bay,53.29,-3.73,41.0,65,79,8.99,GB,1608823823
299,vysokogornyy,50.12,139.15,-10.53,98,89,2.51,RU,1608823824
300,santiago del estero,-27.8,-64.26,100.0,0,31,8.01,AR,1608823824
301,pasichna,48.57,24.43,42.8,75,100,3.4,UA,1608823824
302,bandarbeyla,9.49,50.81,74.71,0,69,20.49,SO,1608823824
303,gizo,-8.1,156.84,82.96,99,72,4.61,SB,1608823824
304,san policarpo,12.18,125.51,80.69,26,84,9.89,PH,1608823824
305,nome,64.5,-165.41,27.0,90,86,13.87,US,1608823825
306,kamensk-shakhtinskiy,48.32,40.26,16.57,3,94,6.6,RU,1608823825
307,san juan,-31.54,-68.54,94.41,0,22,7.56,AR,1608823575
308,evanston,42.04,-87.69,15.01,75,66,17.22,US,1608823695
309,poum,-20.23,164.02,79.57,6,80,8.3,NC,1608823825
310,ponca city,36.71,-97.09,28.0,90,58,6.93,US,1608823825
311,kruisfontein,-34.0,24.73,70.0,5,69,3.0,ZA,1608823825
312,pevek,69.7,170.31,0.61,100,91,3.2,RU,1608823825
313,christchurch,-43.53,172.63,57.0,100,93,5.82,NZ,1608823636
314,jibuti,11.5,42.5,78.8,1,69,8.05,DJ,1608823825
315,nanlong,31.35,106.06,48.18,61,67,0.49,CN,1608823825
316,araouane,18.9,-3.53,83.21,100,14,7.25,ML,1608823826
317,raga,8.46,25.68,87.04,78,21,4.61,SS,1608823826
318,burdur,37.72,30.29,44.6,0,66,3.36,TR,1608823826
319,harlingen,26.19,-97.7,51.8,1,25,27.51,US,1608823598
320,paamiut,61.99,-49.67,26.38,100,97,23.11,GL,1608823826
321,shitanjing,39.23,106.34,20.41,0,70,3.71,CN,1608823826
322,vung tau,10.35,107.08,79.38,84,80,17.0,VN,1608823826
323,sukhumi,43.0,41.02,42.64,100,79,1.41,GE,1608823827
324,leningradskiy,69.38,178.42,4.12,100,93,6.42,RU,1608823827
325,qaqortoq,60.72,-46.03,32.0,100,96,21.92,GL,1608823827
326,kara,9.55,1.19,93.2,0,13,8.05,TG,1608823827
327,constitucion,-35.33,-72.42,69.26,0,42,14.88,CL,1608823827
328,lielvarde,56.72,24.81,33.01,90,97,4.7,LV,1608823827
329,castelo do piaui,-5.32,-41.55,91.76,97,39,5.59,BR,1608823827
330,singleton,-32.57,151.18,68.0,9,71,5.01,AU,1608823827
331,victor harbor,-35.57,138.62,61.0,1,75,1.99,AU,1608823827
332,norman wells,65.28,-126.83,1.4,75,84,5.03,CA,1608823827
333,loa janan,-0.58,117.09,74.88,97,96,2.04,ID,1608823828
334,port lincoln,-34.73,135.87,57.72,0,78,14.56,AU,1608823828
335,lumeje,-11.55,20.78,76.5,70,76,5.64,AO,1608823828
336,karachi,24.91,67.08,66.2,0,24,11.41,PK,1608823807
337,comodoro rivadavia,-45.87,-67.5,60.8,75,44,5.82,AR,1608823828
338,pakdasht,35.48,51.68,44.6,90,70,13.87,IR,1608823828
339,morogoro,-6.82,37.67,89.6,40,52,13.87,TZ,1608823828
340,broken hill,-31.95,141.43,71.6,0,35,8.05,AU,1608823619
341,macapa,0.04,-51.07,91.4,40,63,10.29,BR,1608823828
342,torrington,41.8,-73.12,51.01,100,86,4.0,US,1608823625
343,fernley,39.61,-119.25,19.4,75,73,1.72,US,1608823829
344,kutulik,53.35,102.78,1.9,100,92,3.29,RU,1608823829
345,dandong,40.13,124.39,20.59,0,76,2.06,CN,1608823829
346,kloulklubed,7.04,134.26,80.6,90,88,8.05,PW,1608823829
347,kandry,54.57,54.12,4.91,94,94,3.85,RU,1608823829
348,pauini,-7.71,-66.98,93.25,100,49,2.66,BR,1608823829
349,port-gentil,-0.72,8.78,84.2,40,83,12.75,GA,1608823829
350,yayva,59.33,57.26,3.99,100,80,4.0,RU,1608823829
351,tupancireta,-29.08,-53.84,88.86,0,32,5.46,BR,1608823829
352,fray bentos,-33.13,-58.3,86.0,9,48,7.0,UY,1608823829
353,manta,-0.95,-80.73,80.6,75,65,8.05,EC,1608823829
354,verkh-usugli,52.7,115.17,-8.01,9,76,3.65,RU,1608823830
355,toora-khem,52.47,96.11,3.29,98,89,2.62,RU,1608823830
356,fortuna foothills,32.66,-114.41,51.8,1,19,13.87,US,1608823830
357,mareeba,-17.0,145.43,80.01,75,94,2.24,AU,1608823830
358,elbistan,38.21,37.2,30.47,0,79,2.04,TR,1608823830
359,aras,42.56,-2.36,51.8,75,53,8.05,ES,1608823830
360,carutapera,-1.2,-46.02,84.04,63,72,8.59,BR,1608823830
361,lamar,33.67,-95.58,33.01,1,54,11.41,US,1608823830
362,abriaqui,6.63,-76.06,67.51,65,77,0.27,CO,1608823830
363,henties bay,-22.12,14.28,69.01,21,79,5.99,NA,1608823830
364,chumikan,54.72,135.31,-18.63,18,81,16.4,RU,1608823831
365,ormara,25.21,64.64,72.64,0,41,3.18,PK,1608823831
366,putina,-15.47,-69.43,50.86,77,65,7.29,PE,1608823831
367,tucurui,-3.77,-49.67,86.45,78,72,2.39,BR,1608823831
368,magway,20.15,94.92,67.59,0,62,3.4,MM,1608823831
369,srandakan,-7.94,110.25,78.33,33,76,2.46,ID,1608823831
370,naryan-mar,67.67,53.09,-27.51,0,83,7.9,RU,1608823818
371,vradiyivka,47.86,30.59,39.51,100,96,13.31,UA,1608823831
372,atar,20.52,-13.05,86.0,22,12,11.41,MR,1608823831
373,namtsy,62.72,129.67,-58.0,90,48,2.84,RU,1608823831
374,morehead,37.27,-87.18,30.2,40,54,10.29,US,1608823831
375,springbok,-29.66,17.89,78.82,0,37,21.47,ZA,1608823832
376,kroya,-7.63,109.25,79.54,71,76,1.39,ID,1608823832
377,cuamba,-14.8,36.54,81.45,24,63,1.41,MZ,1608823832
378,oneida,43.2,-75.47,44.01,90,75,14.99,US,1608823673
379,tecoanapa,16.52,-98.75,84.47,0,57,0.56,MX,1608823832
380,kununurra,-15.77,128.73,77.0,65,100,8.21,AU,1608823832
381,nyurba,63.28,118.33,-34.06,100,82,3.42,RU,1608823832
382,deneysville,-26.89,28.1,82.56,5,20,8.7,ZA,1608823832
383,grand-santi,4.25,-54.38,82.72,100,76,4.88,GF,1608823832
384,inirida,3.87,-67.92,88.54,40,64,1.57,CO,1608823832
385,seymchan,62.88,152.43,-36.42,100,81,1.21,RU,1608823832
386,abeche,13.83,20.83,95.0,0,12,4.7,TD,1608823622
